ID,player_type,winner?,Total_Money,Money_from_GO,Money_from_Chest,Money_from_properties,Starting_Pos,num_moves,path,Passed_go,Jail,Properties,Chest_Cards,Chest Card Payout,Total Wait
1.0,greedy,False,23000.0,18000,4000.0,11000,0,80,"[2, 4, 10, 13, 15, 17, 21, 24, 8, 12, 18, 24, 8, 13, 18, 22, 25, 31, 1, 6, 7, 13, 17, 18, 21, 23, 28, 1, 4, 3, 9, 15, 17, 19, 23, 27, 31, 3, 9, 15, 18, 24, 8, 14, 20, 25, 26, 29, 2, 4, 7, 8, 9, 12, 18, 23, 28, 2, 6, 8, 14, 20, 24, 8, 11, 1, 4, 7, 8, 12, 16, 18, 20, 25, 30, 4, 10, 12, 17, 18, 23, 26, 28, 0]",18.0,4.0,"[2, 4, 10, 21, 22, 28, 3, 27, 29, 5, 12]","[3, 1, 10]","[[3, 2000], [1, 2000]]",50.21000000000001
2.0,strategic,True,34000.0,15000,7000.0,20000,0,80,"[1, 7, 12, 15, 18, 19, 21, 26, 31, 2, 6, 8, 11, 17, 19, 23, 29, 30, 31, 2, 3, 7, 8, 14, 19, 24, 1, 2, 8, 10, 13, 16, 20, 21, 23, 29, 2, 6, 8, 14, 17, 23, 27, 28, 31, 1, 3, 6, 7, 9, 12, 13, 15, 21, 26, 0, 6, 11, 14, 20, 1, 3, 8, 10, 14, 17, 19, 22, 26, 29, 2, 4, 6, 11, 12, 14, 16, 19, 23, 25]",15.0,0.0,"[1, 7, 15, 18, 19, 23, 30, 14, 20, 6, 31, 11, 13, 17]","[9, 8, 4]","[[8, 3000], [4, 4000]]",50.48000000000001
3.0,conservative,False,27000.0,21000,0.0,1000,0,93,"[5, 8, 13, 18, 23, 25, 30, 3, 7, 12, 15, 21, 24, 8, 9, 13, 19, 25, 28, 1, 7, 8, 11, 12, 15, 19, 22, 25, 28, 2, 8, 14, 18, 21, 26, 31, 6, 10, 11, 12, 17, 21, 26, 27, 30, 31, 5, 10, 11, 14, 20, 25, 29, 3, 6, 8, 10, 15, 18, 23, 28, 31, 4, 10, 15, 21, 26, 0, 2, 3, 7, 10, 13, 18, 2, 6, 9, 10, 12, 16, 19, 25, 31, 3, 5, 10, 11, 12, 18, 20, 24, 8, 14, 20, 24]",21.0,2.0,[9],"[5, 7, 11]",[],50.59000000000001
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,round,4,60.48877954483032,seconds,4.0,x speed,randomized time:,True,,,,,,,
1.0,greedy,False,22000.0,15000,1000.0,13000,0,82,"[3, 9, 11, 16, 20, 22, 23, 26, 31, 2, 7, 9, 10, 15, 19, 22, 26, 31, 5, 6, 7, 10, 14, 15, 21, 22, 23, 2, 8, 13, 17, 23, 27, 29, 3, 6, 12, 16, 21, 23, 24, 8, 10, 12, 15, 18, 20, 24, 8, 14, 16, 17, 19, 20, 24, 8, 13, 19, 22, 24, 8, 11, 13, 19, 24, 8, 11, 15, 6, 11, 16, 19, 21, 24, 8, 13, 14, 18, 22, 23, 24, 8, 9, 11, 13, 15, 21, 22, 24]",15.0,7.0,"[3, 11, 20, 22, 23, 2, 19, 21, 27, 10]","[8, 10, 7]","[[10, 1000]]",50.75999999999997
2.0,strategic,False,27000.0,16000,4000.0,17000,0,77,"[1, 3, 5, 7, 12, 14, 17, 21, 23, 28, 31, 1, 5, 8, 14, 18, 19, 23, 28, 0, 5, 11, 13, 16, 18, 20, 24, 8, 9, 6, 9, 15, 19, 23, 28, 2, 7, 13, 18, 19, 24, 8, 11, 15, 18, 24, 8, 13, 14, 20, 23, 27, 30, 2, 6, 11, 16, 19, 20, 26, 28, 1, 2, 7, 4, 8, 10, 13, 18, 22, 24, 8, 12, 18, 19, 25, 31, 0, 6, 7, 8]",16.0,4.0,"[1, 7, 12, 17, 28, 18, 13, 15, 14, 30, 26, 6, 25, 31]","[11, 5, 1]","[[11, 1000], [11, 1000], [1, 2000]]",50.670000000000016
3.0,conservative,True,28000.0,20000,2000.0,1000,0,93,"[6, 11, 16, 22, 24, 8, 9, 13, 18, 20, 22, 28, 29, 2, 5, 6, 9, 13, 14, 19, 22, 26, 0, 3, 9, 14, 18, 22, 28, 0, 2, 5, 10, 16, 21, 23, 1, 3, 4, 5, 6, 10, 12, 16, 18, 23, 29, 0, 3, 4, 9, 14, 20, 24, 8, 10, 13, 14, 20, 25, 30, 0, 4, 7, 11, 12, 17, 19, 25, 28, 2, 7, 13, 16, 21, 4, 8, 9, 15, 16, 18, 23, 27, 1, 6, 9, 11, 15, 20, 26, 31, 2, 4, 5, 9]",20.0,2.0,[9],"[9, 3, 6]","[[3, 2000]]",50.68999999999999
,,,,,,,,,,,,,,,
