ID,player_type,winner?,Total_Money,Money_from_GO,Money_from_Chest,Money_from_properties,Starting_Pos,num_moves,path,Passed_go,Jail,Properties,Chest_Cards,Chest Card Payout,Total Wait
3.0,conservative,True,16000.0,7000,2000.0,2000,0,37,"[3, 7, 8, 10, 14, 15, 19, 21, 25, 28, 0, 4, 9, 12, 4, 7, 9, 15, 18, 20, 24, 8, 12, 18, 5, 6, 10, 14, 15, 21, 24, 8, 14, 16, 3, 6, 10, 13, 19]",7.0,2.0,"[6, 7]","[1, 10, 10]","[[1, 2000]]",83.97000000000001
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,round,4,97.22470331192015,seconds,1.0,x speed,randomized time:,True,,,,,,,
1.0,greedy,False,10000.0,5000,2000.0,7000,0,30,"[3, 4, 9, 13, 15, 21, 24, 8, 13, 16, 22, 1, 5, 8, 9, 13, 19, 22, 24, 4, 8, 11, 15, 17, 23, 27, 30, 5, 8, 12, 17]",5.0,1.0,"[21, 10, 5, 11, 17, 27, 14]","[1, 10, 5]","[[1, 2000]]",82.88999999999999
2.0,strategic,False,10000.0,6000,0.0,9000,0,28,"[4, 10, 13, 14, 15, 20, 22, 5, 11, 16, 19, 25, 26, 0, 1, 6, 4, 10, 15, 18, 23, 29, 2, 5, 10, 16, 19, 25]",6.0,0.0,"[4, 20, 22, 19, 23, 2, 15, 12, 18]","[6, 10, 4]",[],83.71
3.0,conservative,True,14000.0,6000,2000.0,1000,0,36,"[2, 4, 9, 10, 15, 21, 23, 24, 8, 13, 15, 18, 22, 28, 2, 7, 12, 16, 18, 24, 8, 13, 14, 18, 5, 10, 12, 17, 19, 22, 23, 24, 8, 9, 5, 9, 15, 18, 24]",6.0,3.0,[13],"[3, 8, 2]","[[3, 2000]]",82.13
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,round,5,98.8246762752533,seconds,1.0,x speed,randomized time:,True,,,,,,,
1.0,greedy,True,11000.0,5000,2000.0,8000,0,31,"[4, 6, 9, 14, 17, 21, 24, 8, 11, 16, 5, 6, 11, 17, 19, 25, 29, 2, 8, 9, 14, 15, 17, 18, 20, 22, 27, 5, 11, 15, 20, 25]",5.0,1.0,"[6, 21, 5, 25, 11, 22, 4, 15]","[3, 10, 6]","[[3, 2000]]",84.38000000000002
2.0,strategic,False,7000.0,3000,0.0,7000,0,29,"[2, 8, 11, 13, 17, 21, 27, 29, 3, 4, 10, 11, 14, 18, 24, 8, 10, 1, 3, 9, 11, 16, 20, 26, 4, 6, 8, 13, 14, 15]",3.0,1.0,"[2, 27, 14, 18, 20, 26, 19]","[5, 4, 8]",[],83.98000000000003
3.0,conservative,False,11000.0,6000,0.0,0,0,38,"[4, 5, 9, 10, 16, 21, 23, 29, 2, 3, 4, 8, 10, 11, 4, 5, 8, 13, 18, 22, 25, 26, 31, 5, 9, 15, 19, 24, 8, 14, 16, 22, 25, 27, 5, 6, 9, 14, 17]",6.0,1.0,[],"[2, 9, 10]",[],84.61999999999998
,,,,,,,,,,,,,,,
