ID,player_type,winner?,Total_Money,Money_from_GO,Money_from_Chest,Money_from_properties,Starting_Pos,num_moves,path,Passed_go,Jail,Properties,Chest_Cards,Chest Card Payout,Total Wait
3.0,conservative,Winner,42000.0,34000,2000.0,1000,0,170,"[5, 7, 9, 11, 16, 22, 23, 25, 27, 28, 0, 2, 5, 6, 7, 11, 15, 18, 19, 23, 26, 27, 1, 5, 10, 13, 19, 23, 28, 29, 1, 4, 8, 12, 16, 17, 22, 25, 31, 0, 4, 9, 11, 15, 16, 18, 23, 27, 30, 31, 0, 1, 3, 8, 13, 18, 23, 26, 31, 5, 7, 12, 18, 22, 23, 25, 27, 30, 3, 6, 9, 13, 16, 18, 23, 28, 30, 4, 6, 11, 13, 14, 3, 7, 10, 15, 17, 19, 22, 23, 28, 1, 4, 9, 10, 15, 20, 25, 27, 1, 5, 8, 12, 16, 21, 22, 26, 30, 2, 7, 11, 16, 19, 25, 26, 28, 31, 1, 7, 8, 13, 15, 19, 23, 29, 1, 4, 1, 5, 6, 9, 12, 16, 17, 19, 22, 27, 1, 6, 10, 11, 14, 18, 22, 25, 31, 0, 2, 5, 6, 11, 14, 17, 18, 20, 22, 25, 27, 29, 31, 0, 5, 7, 13, 19, 24, 8, 13, 17, 22, 27]",34.0,1.0,[26],"[10, 5, 3]","[[3, 2000]]",120.75999999999996
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,round,3,134.15200567245486,seconds,3.0,x speed,randomized time:,True,,,,,,,
1.0,greedy,Loser,39000.0,35000,0.0,12000,0,161,"[4, 5, 7, 12, 17, 20, 26, 30, 1, 5, 6, 8, 10, 13, 19, 24, 8, 12, 14, 20, 21, 27, 28, 0, 6, 8, 9, 14, 19, 23, 28, 0, 5, 6, 11, 13, 14, 18, 20, 21, 25, 29, 2, 4, 7, 8, 14, 18, 21, 23, 29, 3, 4, 5, 10, 16, 21, 26, 28, 1, 5, 9, 14, 17, 23, 26, 27, 29, 3, 8, 14, 16, 20, 21, 5, 9, 11, 16, 17, 23, 26, 29, 2, 3, 4, 6, 7, 13, 15, 16, 18, 23, 26, 31, 2, 7, 13, 16, 22, 26, 0, 2, 6, 12, 18, 24, 8, 13, 18, 21, 25, 27, 28, 2, 3, 8, 14, 15, 20, 3, 7, 10, 15, 17, 20, 26, 0, 4, 5, 10, 14, 18, 22, 25, 30, 3, 4, 5, 6, 9, 10, 12, 13, 14, 16, 17, 20, 21, 22, 27, 29, 2, 8, 12, 17, 19, 22, 25, 30, 1, 5, 10, 16]",35.0,2.0,"[4, 5, 7, 20, 26, 10, 19, 27, 23, 18, 29, 2]","[10, 9, 6]",[],120.46
2.0,strategic,Loser,41000.0,30000,4000.0,16000,0,155,"[6, 9, 12, 15, 16, 22, 28, 1, 2, 5, 6, 11, 17, 21, 23, 27, 0, 1, 6, 10, 13, 14, 18, 19, 25, 29, 0, 3, 8, 6, 12, 15, 19, 21, 27, 30, 0, 1, 5, 9, 10, 16, 19, 21, 25, 28, 0, 2, 4, 5, 8, 14, 15, 17, 21, 26, 28, 29, 31, 3, 8, 14, 15, 18, 21, 22, 23, 24, 2, 8, 11, 15, 20, 22, 23, 29, 31, 3, 4, 7, 9, 13, 18, 24, 8, 12, 17, 18, 22, 26, 27, 31, 2, 5, 11, 15, 18, 19, 20, 26, 27, 30, 2, 4, 6, 7, 13, 18, 23, 29, 1, 4, 5, 1, 4, 8, 14, 16, 19, 24, 8, 14, 16, 18, 20, 21, 26, 27, 31, 0, 4, 9, 10, 15, 16, 22, 27, 28, 31, 1, 7, 13, 19, 24, 8, 13, 14, 15, 19, 24, 8, 14, 15, 16, 19, 21, 22, 25, 29]",30.0,4.0,"[6, 9, 12, 15, 22, 1, 11, 21, 25, 3, 30, 28, 17, 31]","[2, 8, 3]","[[2, 2000], [3, 2000]]",119.94000000000008
3.0,conservative,Winner,43000.0,38000,0.0,0,0,170,"[6, 11, 14, 16, 17, 21, 24, 8, 11, 17, 18, 21, 22, 25, 28, 2, 4, 9, 14, 16, 20, 21, 25, 31, 5, 9, 12, 13, 16, 21, 25, 26, 0, 6, 9, 14, 20, 23, 29, 2, 6, 6, 8, 13, 19, 22, 25, 27, 1, 2, 8, 11, 12, 15, 20, 26, 31, 2, 6, 11, 16, 18, 24, 8, 11, 14, 15, 19, 22, 27, 30, 1, 3, 8, 12, 13, 17, 18, 21, 25, 31, 2, 5, 11, 12, 18, 6, 9, 11, 16, 22, 23, 26, 29, 31, 3, 5, 9, 10, 16, 21, 23, 28, 0, 5, 10, 14, 20, 24, 8, 12, 16, 18, 24, 8, 10, 12, 13, 17, 22, 28, 30, 4, 10, 12, 17, 20, 24, 8, 14, 20, 24, 6, 7, 8, 11, 16, 18, 20, 24, 8, 14, 18, 22, 24, 8, 13, 19, 21, 22, 23, 28, 29, 1, 6, 7, 13, 18, 20, 26, 28, 31, 3, 8, 10, 14, 20, 22, 28, 29, 2, 4, 5, 7, 8, 13, 18]",38.0,7.0,[],"[4, 11, 1]",[],121.37000000000002
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,round,4,134.09486842155457,seconds,3.0,x speed,randomized time:,True,,,,,,,
1.0,greedy,Loser,37000.0,33000,3000.0,14000,0,153,"[1, 6, 11, 13, 18, 23, 29, 1, 7, 11, 15, 18, 21, 23, 25, 27, 28, 30, 1, 6, 7, 9, 14, 20, 23, 27, 30, 1, 4, 6, 7, 2, 7, 12, 18, 19, 21, 26, 28, 31, 1, 5, 8, 9, 15, 20, 23, 27, 29, 31, 4, 8, 12, 16, 18, 22, 27, 31, 4, 5, 8, 11, 17, 20, 22, 28, 2, 6, 6, 10, 16, 21, 25, 31, 3, 9, 13, 17, 22, 27, 31, 1, 3, 6, 12, 17, 19, 24, 8, 9, 10, 15, 16, 20, 24, 8, 11, 12, 17, 22, 23, 24, 8, 13, 19, 21, 25, 26, 31, 2, 6, 8, 12, 6, 8, 9, 13, 19, 22, 23, 29, 3, 5, 10, 15, 16, 18, 19, 22, 27, 0, 1, 4, 7, 12, 15, 17, 21, 26, 28, 1, 7, 10, 13, 19, 22, 28, 2, 8, 11, 17, 18, 22, 26, 30, 2]",33.0,3.0,"[11, 23, 7, 21, 9, 20, 2, 29, 31, 28, 4, 3]","[10, 7, 1]","[[10, 1000], [1, 2000]]",120.25999999999996
2.0,strategic,Winner,53000.0,34000,7000.0,18000,0,161,"[4, 5, 11, 12, 17, 22, 24, 8, 10, 14, 18, 20, 23, 25, 28, 31, 0, 2, 7, 12, 16, 19, 25, 29, 31, 1, 6, 10, 16, 21, 26, 4, 9, 10, 14, 18, 21, 22, 27, 30, 2, 4, 8, 12, 17, 19, 21, 24, 8, 9, 10, 14, 16, 20, 22, 23, 27, 1, 7, 11, 17, 21, 22, 23, 29, 0, 5, 9, 15, 16, 22, 26, 27, 1, 4, 8, 10, 16, 22, 23, 29, 3, 5, 8, 13, 15, 19, 22, 27, 0, 1, 3, 8, 11, 14, 19, 21, 22, 26, 31, 1, 4, 5, 11, 16, 19, 21, 24, 8, 13, 15, 16, 21, 26, 27, 30, 0, 3, 4, 3, 5, 7, 8, 11, 14, 15, 21, 22, 23, 25, 31, 3, 9, 15, 19, 23, 26, 30, 3, 9, 11, 16, 18, 21, 27, 1, 5, 7, 11, 16, 21, 23, 29, 3, 9, 11, 14, 18, 21, 26, 0, 6, 11, 17]",34.0,3.0,"[5, 12, 22, 14, 25, 19, 10, 13, 27, 30, 15, 26]","[8, 5, 6]","[[8, 3000], [5, 4000]]",120.71
3.0,conservative,Loser,41000.0,33000,0.0,3000,0,170,"[3, 6, 8, 9, 10, 14, 15, 16, 19, 24, 8, 10, 15, 20, 26, 28, 31, 0, 4, 9, 13, 14, 19, 21, 24, 8, 10, 13, 18, 20, 26, 28, 29, 0, 5, 8, 10, 14, 16, 17, 22, 28, 6, 11, 12, 14, 16, 18, 21, 23, 28, 1, 7, 9, 13, 16, 18, 24, 8, 12, 15, 21, 26, 0, 2, 6, 12, 15, 18, 22, 27, 31, 1, 3, 8, 10, 11, 12, 17, 18, 19, 23, 25, 26, 28, 1, 4, 6, 7, 10, 16, 17, 22, 28, 29, 30, 1, 2, 5, 8, 10, 16, 22, 23, 28, 1, 2, 8, 13, 15, 19, 21, 24, 8, 9, 14, 20, 21, 27, 30, 2, 4, 5, 9, 10, 13, 17, 21, 26, 30, 4, 10, 12, 15, 16, 17, 20, 26, 0, 2, 6, 11, 15, 20, 26, 0, 5, 9, 14, 19, 20, 26, 27, 28, 31, 1, 5, 11, 13, 14, 15, 18, 19, 21, 27, 30, 0, 3, 5, 6, 8, 13, 15, 20]",33.0,4.0,"[17, 1, 18]","[4, 9, 11]",[],120.53999999999998
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,round,5,134.21928071975708,seconds,3.0,x speed,randomized time:,True,,,,,,,
1.0,greedy,Winner,46000.0,32000,6000.0,20000,0,154,"[6, 7, 9, 11, 17, 19, 22, 25, 31, 0, 1, 4, 9, 15, 20, 21, 24, 8, 14, 15, 21, 23, 29, 0, 6, 12, 14, 15, 16, 18, 19, 24, 8, 11, 1, 2, 7, 10, 12, 15, 19, 23, 27, 1, 5, 8, 12, 14, 15, 18, 24, 8, 14, 20, 26, 28, 30, 31, 5, 9, 10, 13, 15, 20, 21, 26, 30, 3, 7, 13, 19, 21, 24, 8, 6, 8, 9, 10, 14, 19, 23, 24, 8, 9, 14, 16, 20, 23, 25, 29, 0, 4, 8, 14, 15, 18, 24, 8, 9, 13, 19, 25, 27, 0, 1, 4, 10, 15, 21, 23, 29, 31, 2, 8, 9, 15, 18, 24, 8, 5, 7, 12, 18, 20, 22, 24, 8, 14, 16, 20, 22, 24, 8, 12, 17, 21, 23, 29, 0, 3, 7, 13, 17, 23, 27, 0, 5, 7, 12, 18, 21, 25, 26, 28, 1, 2, 6, 11, 14, 16, 22, 27, 29]",32.0,9.0,"[7, 11, 17, 19, 22, 1, 20, 23, 2, 27, 31, 15, 6, 29, 5]","[1, 3, 10]","[[1, 2000], [3, 2000], [10, 1000], [10, 1000]]",120.26
2.0,strategic,Loser,39000.0,31000,3000.0,13000,0,158,"[3, 9, 10, 11, 14, 15, 17, 18, 19, 25, 30, 31, 1, 6, 9, 13, 15, 21, 25, 31, 0, 3, 4, 9, 12, 16, 22, 26, 27, 1, 2, 1, 6, 10, 12, 18, 22, 24, 8, 11, 16, 19, 20, 24, 8, 13, 18, 22, 26, 30, 0, 4, 9, 13, 17, 21, 25, 30, 31, 4, 7, 13, 15, 21, 22, 26, 0, 6, 9, 11, 12, 14, 20, 5, 7, 12, 13, 17, 19, 22, 27, 0, 2, 8, 13, 18, 24, 8, 14, 15, 17, 23, 25, 26, 0, 1, 2, 7, 8, 9, 11, 13, 14, 15, 19, 24, 8, 11, 13, 17, 22, 24, 8, 13, 18, 20, 21, 23, 29, 4, 8, 11, 13, 18, 23, 29, 30, 1, 4, 6, 9, 13, 15, 21, 26, 0, 1, 3, 7, 8, 14, 19, 20, 22, 23, 24, 8, 10, 14, 18, 21, 24, 8, 9, 11, 14, 19, 25, 26, 29, 30, 3, 4, 8, 10]",31.0,7.0,"[3, 9, 10, 14, 18, 30, 21, 4, 26, 28, 13, 25, 12]","[9, 11, 4]","[[11, 1000], [11, 1000], [11, 1000]]",121.19000000000008
3.0,conservative,Loser,41000.0,36000,0.0,0,0,169,"[1, 7, 12, 17, 22, 27, 30, 0, 2, 8, 13, 15, 21, 26, 27, 30, 31, 1, 5, 10, 14, 15, 17, 23, 29, 31, 1, 7, 8, 12, 13, 15, 19, 25, 26, 29, 0, 5, 7, 2, 6, 9, 11, 13, 16, 21, 27, 29, 1, 7, 11, 15, 19, 20, 24, 8, 13, 16, 19, 22, 25, 28, 31, 3, 6, 12, 16, 22, 26, 27, 31, 2, 5, 11, 17, 20, 26, 27, 30, 3, 9, 11, 3, 7, 11, 17, 18, 21, 24, 8, 12, 16, 20, 24, 8, 11, 15, 16, 22, 27, 1, 7, 13, 15, 20, 25, 26, 29, 2, 3, 5, 7, 11, 14, 15, 21, 23, 27, 29, 0, 6, 12, 15, 21, 23, 25, 26, 5, 11, 17, 18, 22, 23, 26, 28, 31, 2, 6, 8, 13, 16, 22, 23, 26, 0, 4, 5, 9, 12, 16, 21, 26, 28, 1, 6, 9, 12, 17, 19, 20, 26, 0, 5, 7, 12, 17, 21, 26, 27, 28, 29, 0]",36.0,3.0,[],"[10, 6, 5]",[],120.76999999999997
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,round,6,134.4780719280243,seconds,3.0,x speed,randomized time:,True,,,,,,,
1.0,greedy,Loser,41000.0,34000,5000.0,12000,0,156,"[2, 4, 9, 10, 14, 18, 24, 8, 10, 12, 16, 22, 28, 31, 4, 9, 11, 15, 20, 24, 8, 10, 14, 18, 20, 26, 30, 4, 5, 10, 16, 17, 18, 23, 3, 4, 6, 11, 12, 18, 19, 22, 27, 31, 5, 8, 10, 13, 16, 20, 21, 22, 24, 8, 11, 17, 22, 28, 31, 1, 2, 7, 12, 14, 15, 20, 26, 29, 31, 0, 1, 7, 5, 7, 10, 13, 17, 22, 26, 30, 2, 8, 11, 13, 18, 23, 25, 28, 0, 6, 7, 9, 15, 17, 18, 21, 23, 27, 31, 5, 7, 13, 14, 20, 26, 27, 0, 1, 2, 8, 10, 16, 20, 23, 27, 0, 2, 5, 9, 10, 16, 19, 24, 8, 11, 16, 18, 20, 26, 28, 2, 3, 8, 9, 12, 18, 24, 8, 13, 16, 22, 23, 26, 0, 4, 7, 10, 15, 21, 23, 24, 8, 13, 18, 24, 8, 11, 17, 19, 21, 24, 8, 14, 17]",34.0,8.0,"[10, 14, 18, 12, 15, 20, 30, 11, 3, 19, 31, 28]","[10, 1, 11]","[[1, 2000], [11, 1000], [11, 1000], [11, 1000]]",120.6
2.0,strategic,Winner,46000.0,29000,5000.0,22000,0,153,"[2, 7, 9, 11, 17, 21, 26, 29, 0, 1, 5, 6, 12, 17, 23, 25, 31, 0, 4, 5, 9, 11, 12, 15, 17, 20, 22, 24, 8, 13, 14, 5, 10, 16, 21, 23, 26, 0, 5, 9, 11, 13, 14, 19, 22, 25, 28, 30, 1, 7, 11, 14, 18, 22, 28, 2, 8, 12, 14, 16, 18, 20, 21, 25, 27, 0, 2, 5, 8, 3, 4, 10, 11, 15, 17, 19, 21, 23, 27, 1, 4, 10, 14, 19, 20, 22, 27, 0, 5, 6, 8, 10, 12, 14, 20, 23, 28, 0, 4, 7, 10, 14, 18, 21, 23, 28, 31, 4, 5, 7, 9, 11, 4, 7, 9, 14, 19, 22, 27, 31, 4, 5, 6, 8, 13, 17, 18, 24, 8, 10, 15, 16, 17, 20, 23, 25, 26, 29, 30, 4, 8, 13, 14, 15, 17, 19, 24, 8, 13, 19, 22, 26, 29, 0, 4, 7]",29.0,3.0,"[2, 7, 17, 21, 26, 23, 5, 13, 25, 27, 22, 6, 4]","[2, 10, 3]","[[10, 1000], [10, 1000], [10, 1000], [3, 2000]]",119.88000000000004
3.0,conservative,Loser,40000.0,34000,0.0,1000,0,171,"[5, 9, 15, 18, 23, 26, 31, 3, 5, 7, 8, 14, 20, 25, 27, 29, 30, 2, 8, 14, 16, 22, 23, 29, 3, 4, 8, 11, 12, 18, 24, 8, 10, 11, 16, 18, 22, 23, 25, 30, 3, 1, 6, 11, 17, 18, 23, 25, 30, 1, 2, 8, 11, 15, 21, 23, 27, 28, 1, 3, 4, 10, 11, 12, 17, 20, 22, 23, 27, 31, 1, 2, 8, 12, 15, 16, 19, 23, 27, 29, 0, 3, 5, 8, 11, 5, 9, 10, 11, 15, 18, 22, 26, 31, 2, 8, 9, 11, 14, 19, 20, 24, 8, 14, 15, 18, 22, 25, 29, 3, 7, 8, 11, 13, 18, 23, 25, 26, 30, 1, 6, 10, 13, 14, 18, 24, 8, 9, 10, 12, 17, 5, 9, 10, 14, 18, 21, 23, 26, 28, 30, 4, 7, 13, 18, 20, 24, 8, 11, 12, 17, 19, 23, 25, 29, 2, 3, 6, 9, 14, 18, 23, 24, 8, 10, 11, 16, 19, 23, 29, 30, 31, 1, 7, 11, 12]",34.0,5.0,[9],"[5, 6, 7]",[],121.29000000000003
,,,,,,,,,,,,,,,
