ID,player_type,winner?,Total_Money,Money_from_GO,Money_from_Chest,Money_from_properties,Starting_Pos,num_moves,path,Passed_go,Jail,Properties,Chest_Cards
2.0,strategic,False,7000.0,2000,0.0,6000,0.0,19.0,"[3, 6, 9, 13, 15, 17, 22, 25, 29, 1, 3, 6, 10, 11, 12, 15, 16, 19, 25]",2.0,0.0,"[3, 6, 9, 13, 15, 17]","[5, 10, 2]"
3.0,conservative,False,8000.0,3000,0.0,0,0.0,25.0,"[4, 6, 9, 11, 14, 16, 17, 22, 23, 27, 30, 2, 6, 12, 17, 21, 24, 8, 12, 14, 20, 25, 30, 2, 3, 5]",3.0,1.0,[],"[9, 4, 11]"
,4,round,22.05911493301392,seceonds,3.0,x speed,,,,,,,
,,,,,,,,,,,,,
1.0,greedy,True,9000.0,2000,2000.0,7000,0.0,20.0,"[1, 5, 6, 10, 15, 17, 22, 27, 1, 2, 8, 9, 14, 19, 21, 22, 25, 28, 31, 3]",2.0,0.0,"[1, 5, 10, 15, 22, 27, 19]","[10, 6, 3]"
2.0,strategic,False,7000.0,2000,0.0,7000,0.0,17.0,"[2, 6, 10, 16, 17, 22, 23, 26, 0, 6, 12, 15, 18, 24, 8, 10, 12, 13]",2.0,1.0,"[2, 6, 10, 17, 22, 26, 13]","[8, 5, 7]"
3.0,conservative,False,8000.0,3000,0.0,0,0.0,24.0,"[5, 9, 12, 13, 15, 18, 21, 25, 27, 29, 1, 2, 4, 9, 11, 16, 18, 24, 8, 13, 19, 22, 26, 29, 0]",3.0,1.0,[],"[2, 9, 1]"
,5,round,21.803593397140503,seceonds,3.0,x speed,,,,,,,
,,,,,,,,,,,,,
1.0,greedy,False,7000.0,2000,0.0,7000,0.0,18.0,"[3, 7, 8, 13, 16, 21, 26, 30, 1, 3, 5, 9, 12, 16, 20, 21, 22, 24, 8]",2.0,1.0,"[3, 7, 13, 21, 26, 30, 20]","[2, 10, 8]"
2.0,strategic,True,10000.0,2000,3000.0,7000,0.0,17.0,"[2, 6, 10, 12, 16, 22, 25, 26, 0, 6, 12, 13, 17, 19, 22, 27, 1]",2.0,0.0,"[2, 6, 10, 12, 22, 17, 1]","[7, 1, 11]"
3.0,conservative,False,8000.0,3000,0.0,0,0.0,25.0,"[6, 10, 13, 17, 23, 26, 28, 2, 8, 13, 19, 23, 29, 30, 4, 6, 11, 16, 22, 27, 1, 5, 8, 12, 15]",3.0,0.0,[],"[3, 5, 4]"
,6,round,21.76072573661804,seceonds,3.0,x speed,,,,,,,
,,,,,,,,,,,,,
1.0,greedy,False,7000.0,2000,0.0,7000,0.0,23.0,"[4, 7, 11, 16, 17, 21, 27, 31, 3, 7, 10, 16, 19, 25, 28, 29, 3, 5, 6, 10, 11, 14, 15]",2.0,0.0,"[4, 7, 11, 17, 21, 27, 25]","[8, 5, 2]"
2.0,strategic,True,9000.0,2000,2000.0,7000,0.0,20.0,"[4, 7, 11, 14, 15, 16, 19, 20, 26, 29, 0, 3, 9, 13, 18, 21, 22, 28, 0, 2]",2.0,0.0,"[4, 7, 11, 14, 15, 19, 18]","[3, 10, 10]"
3.0,conservative,False,8000.0,3000,0.0,0,0.0,25.0,"[5, 11, 13, 14, 16, 18, 23, 28, 1, 7, 9, 14, 20, 26, 27, 29, 1, 3, 9, 11, 13, 16, 20, 22, 25]",3.0,0.0,[],"[4, 1, 11]"
,7,round,14.626874446868895,seceonds,5.0,x speed,,,,,,,
,,,,,,,,,,,,,
1.0,greedy,True,9000.0,2000,2000.0,7000,0.0,21.0,"[2, 7, 8, 12, 18, 20, 23, 25, 27, 30, 2, 3, 4, 9, 10, 16, 20, 23, 29, 31, 3]",2.0,0.0,"[2, 7, 12, 18, 23, 25, 29]","[6, 1, 4]"
2.0,strategic,True,9000.0,2000,2000.0,7000,0.0,20.0,"[1, 5, 11, 17, 20, 21, 27, 28, 1, 5, 10, 15, 18, 19, 21, 26, 29, 30, 1, 2]",2.0,0.0,"[1, 5, 11, 17, 20, 21, 26]","[2, 7, 3]"
3.0,conservative,False,8000.0,3000,0.0,0,0.0,25.0,"[4, 8, 10, 14, 15, 21, 23, 24, 8, 11, 16, 17, 20, 25, 29, 1, 7, 9, 13, 15, 18, 19, 21, 25, 28, 30]",3.0,1.0,[],"[9, 5, 10]"
,8,round,14.404832601547241,seceonds,5.0,x speed,,,,,,,
,,,,,,,,,,,,,
1.0,greedy,True,9000.0,2000,2000.0,7000,0.0,21.0,"[1, 4, 5, 11, 15, 19, 25, 30, 0, 1, 3, 5, 11, 16, 17, 22, 28, 29, 1, 2, 7]",2.0,0.0,"[1, 4, 5, 11, 15, 19, 22]","[5, 10, 3]"
2.0,strategic,False,7000.0,2000,0.0,7000,0.0,20.0,"[1, 2, 6, 7, 11, 13, 16, 17, 22, 24, 8, 14, 18, 22, 26, 27, 29, 31, 1, 2, 5]",2.0,1.0,"[1, 2, 6, 7, 13, 17, 18]","[10, 8, 9]"
3.0,conservative,False,8000.0,3000,0.0,0,0.0,24.0,"[6, 10, 14, 16, 20, 24, 8, 12, 13, 17, 20, 26, 27, 29, 2, 3, 5, 7, 12, 18, 20, 23, 24, 8, 13, 14]",3.0,2.0,[],"[11, 6, 1]"
,9,round,14.544921159744264,seceonds,5.0,x speed,,,,,,,
,,,,,,,,,,,,,
