ID,player_type,winner?,Total_Money,Money_from_GO,Money_from_Chest,Money_from_properties,Starting_Pos,num_moves,path,Passed_go,Jail,Properties,Chest_Cards,Chest Card Payout,Total Wait
3.0,conservative,False,14000.0,8000,0.0,1000,0,46,"[3, 9, 12, 14, 15, 18, 20, 26, 31, 0, 1, 7, 9, 13, 19, 23, 25, 6, 11, 13, 15, 18, 20, 22, 24, 8, 11, 13, 16, 22, 23, 26, 30, 1, 7, 11, 12, 2, 5, 8, 10, 14, 20, 26, 27, 0, 6]",8.0,1.0,[15],"[9, 8, 11]",[],51.95000000000002
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,round,3,61.304190874099724,seconds,2.0,x speed,randomized time:,True,,,,,,,
1.0,greedy,False,12000.0,6000,2000.0,9000,0,38,"[5, 6, 12, 15, 18, 22, 23, 24, 8, 11, 16, 22, 27, 6, 9, 10, 14, 15, 18, 20, 25, 31, 2, 5, 8, 12, 14, 19, 25, 28, 4, 6, 9, 15, 20, 22, 25, 27, 29]",6.0,1.0,"[15, 18, 22, 23, 27, 20, 2, 7, 4]","[3, 9, 10]","[[3, 2000]]",51.7
2.0,strategic,True,14000.0,6000,2000.0,10000,0,37,"[5, 11, 12, 13, 16, 17, 18, 22, 24, 8, 12, 17, 22, 25, 3, 7, 10, 13, 16, 22, 27, 30, 3, 6, 11, 12, 16, 21, 24, 8, 10, 2, 4, 5, 7, 9, 14, 19, 20]",6.0,2.0,"[11, 12, 25, 3, 21, 19, 9, 1]","[1, 6, 5]","[[1, 2000]]",51.16
3.0,conservative,False,13000.0,7000,0.0,1000,0,45,"[5, 6, 8, 12, 14, 18, 19, 22, 26, 30, 2, 5, 10, 11, 14, 18, 23, 28, 4, 10, 13, 19, 21, 24, 8, 13, 15, 17, 18, 19, 23, 27, 28, 30, 31, 0, 1, 1, 3, 7, 8, 12, 18, 24, 8, 9, 11]",7.0,2.0,[17],"[4, 11, 2]",[],51.21000000000002
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,round,4,61.89357805252075,seconds,2.0,x speed,randomized time:,True,,,,,,,
1.0,greedy,False,18000.0,6000,4000.0,14000,0,36,"[5, 11, 14, 17, 19, 22, 26, 29, 30, 2, 6, 6, 11, 13, 18, 20, 25, 26, 30, 2, 3, 8, 13, 17, 21, 26, 28, 6, 9, 12, 16, 17, 18, 23, 25, 30]",6.0,0.0,"[14, 17, 19, 22, 18, 13, 21, 23]","[10, 2, 10]","[[10, 1000], [10, 1000], [10, 1000], [10, 1000]]",51.05
2.0,strategic,True,19000.0,6000,6000.0,12000,0,36,"[1, 2, 5, 11, 16, 17, 20, 25, 28, 31, 3, 6, 7, 12, 15, 17, 18, 23, 25, 30, 3, 9, 12, 17, 22, 26, 29, 2, 7, 8, 12, 15, 20, 25, 26, 30]",6.0,0.0,"[2, 20, 25, 28, 31, 3, 30, 6, 7, 9]","[1, 9, 11]","[[1, 2000], [9, 2000], [11, 1000], [11, 1000]]",51.57999999999999
3.0,conservative,False,16000.0,8000,2000.0,1000,0,45,"[3, 9, 11, 17, 19, 20, 25, 31, 2, 5, 9, 12, 17, 19, 25, 29, 2, 4, 5, 7, 8, 9, 11, 17, 21, 27, 30, 31, 3, 6, 7, 8, 11, 14, 15, 19, 4, 8, 10, 11, 12, 13, 19, 25, 29]",8.0,0.0,[11],"[7, 6, 3]","[[3, 2000]]",51.41000000000001
,,,,,,,,,,,,,,,
